线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.153,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 09:35:41
移动,104.17.214.36,5 MB,647 kB/s,56 毫秒,HKG,2026-09-24 09:31:56
移动,104.17.161.149,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 09:31:42
移动,104.17.54.85,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 09:33:45
移动,104.17.209.224,5 MB,647 kB/s,59 毫秒,HKG,2026-09-24 09:28:36
联通,104.17.109.96,5 MB,647 kB/s,44 毫秒,HKG,2026-09-24 09:30:34
联通,104.17.110.111,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 08:00:37
联通,104.16.32.72,5 MB,645 kB/s,175 毫秒,LAX,2026-09-24 09:36:54
联通,104.16.146.60,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 07:20:36
联通,172.64.158.142,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 07:30:35
电信,104.17.167.138,5 MB,647 kB/s,200 毫秒,LAX,2026-09-24 09:01:34
电信,104.19.92.20,5 MB,645 kB/s,183 毫秒,LAX,2026-09-24 06:40:37
电信,172.66.156.70,5 MB,645 kB/s,167 毫秒,FRA,2026-09-24 08:50:39
电信,172.66.213.208,5 MB,647 kB/s,169 毫秒,FRA,2026-09-24 07:40:35
电信,104.18.52.25,5 MB,645 kB/s,200 毫秒,LAX,2026-09-24 09:25:57
