线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.61,54 MB,7035 kB/s,165 毫秒,SJC,2025-08-14 02:10:57
移动,104.18.109.140,29 MB,3816 kB/s,173 毫秒,SJC,2025-08-14 02:10:57
移动,104.18.111.110,48 MB,6214 kB/s,184 毫秒,SJC,2025-08-14 02:20:01
移动,104.16.237.193,41 MB,5342 kB/s,175 毫秒,SJC,2025-08-14 02:13:20
移动,104.18.206.196,30 MB,3849 kB/s,174 毫秒,SJC,2025-08-14 02:13:20
联通,104.19.61.204,29 MB,3811 kB/s,175 毫秒,LAX,2025-08-14 02:11:47
联通,172.64.146.136,28 MB,3703 kB/s,172 毫秒,LAX,2025-08-14 02:18:55
联通,104.19.173.197,40 MB,5203 kB/s,160 毫秒,SJC,2025-08-14 02:16:46
联通,104.17.79.253,29 MB,3768 kB/s,151 毫秒,LAX,2025-08-14 02:15:29
联通,104.19.189.186,26 MB,3454 kB/s,144 毫秒,SJC,2025-08-14 02:15:29
电信,104.19.94.9,26 MB,3413 kB/s,184 毫秒,SJC,2025-08-14 02:10:13
电信,104.16.125.83,29 MB,3757 kB/s,181 毫秒,LAX,2025-08-14 02:10:13
电信,104.19.109.166,26 MB,3373 kB/s,186 毫秒,SJC,2025-08-14 02:10:13
电信,104.18.31.162,39 MB,5060 kB/s,184 毫秒,LAX,2025-08-14 02:10:13
电信,104.19.47.44,32 MB,4149 kB/s,182 毫秒,SJC,2025-08-14 02:10:13
