移动,104.16.127.44,24 MB,3191 kB/s,211 毫秒,SJC,2024-11-16 00:05:21
移动,104.21.235.153,34 MB,4472 kB/s,212 毫秒,SJC,2024-11-15 23:57:38
移动,104.17.48.251,20 MB,2561 kB/s,153 毫秒,HKG,2024-11-16 00:13:38
移动,104.21.21.78,36 MB,4722 kB/s,204 毫秒,SEA,2024-11-16 00:13:38
移动,104.19.162.74,35 MB,4535 kB/s,204 毫秒,SEA,2024-11-16 00:13:38
联通,104.16.115.113,29 MB,3730 kB/s,201 毫秒,SJC,2024-11-16 00:19:59
联通,104.17.174.244,28 MB,3684 kB/s,202 毫秒,SJC,2024-11-16 00:19:59
联通,104.17.136.199,28 MB,3649 kB/s,160 毫秒,SJC,2024-11-16 00:11:48
联通,190.93.245.179,31 MB,4008 kB/s,183 毫秒,SJC,2024-11-16 00:19:39
联通,104.18.222.88,29 MB,3756 kB/s,206 毫秒,SJC,2024-11-16 00:11:48
电信,104.19.240.54,34 MB,4419 kB/s,172 毫秒,LAX,2024-11-16 00:08:28
电信,104.19.20.135,27 MB,3556 kB/s,174 毫秒,SJC,2024-11-16 00:08:28
电信,104.19.37.216,26 MB,3386 kB/s,168 毫秒,SJC,2024-11-16 00:17:46
电信,172.64.40.194,28 MB,3677 kB/s,169 毫秒,LAX,2024-11-16 00:17:46
电信,104.18.126.108,31 MB,4000 kB/s,174 毫秒,LAX,2024-11-15 23:52:37
