线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.243.167,5 MB,645 kB/s,205 毫秒,SEA,2026-09-25 16:17:16
移动,104.17.249.106,5 MB,644 kB/s,198 毫秒,SEA,2026-09-25 16:17:06
移动,104.18.93.82,5 MB,645 kB/s,206 毫秒,LHR,2026-09-25 16:30:53
移动,172.67.64.238,5 MB,643 kB/s,198 毫秒,SEA,2026-09-25 16:24:20
移动,172.67.201.173,5 MB,645 kB/s,234 毫秒,LHR,2026-09-25 16:11:02
联通,104.19.154.238,5 MB,645 kB/s,95 毫秒,HKG,2026-09-25 16:20:46
联通,104.17.165.77,5 MB,644 kB/s,93 毫秒,HKG,2026-09-25 16:31:02
联通,104.17.112.46,5 MB,647 kB/s,93 毫秒,HKG,2026-09-25 16:25:45
联通,104.17.109.146,5 MB,645 kB/s,105 毫秒,HKG,2026-09-25 16:20:46
联通,104.16.247.43,5 MB,644 kB/s,96 毫秒,HKG,2026-09-25 16:31:02
电信,104.17.173.138,5 MB,647 kB/s,185 毫秒,LAX,2026-09-25 13:35:01
电信,104.17.48.125,5 MB,645 kB/s,192 毫秒,LAX,2026-09-25 14:03:49
电信,104.17.117.151,5 MB,647 kB/s,191 毫秒,LAX,2026-09-25 13:40:59
电信,104.20.14.54,5 MB,644 kB/s,175 毫秒,FRA,2026-09-25 13:38:42
电信,104.20.8.179,5 MB,645 kB/s,179 毫秒,FRA,2026-09-25 15:21:03
