线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.60,31 MB,4057 kB/s,199 毫秒,LHR,2026-01-09 22:59:42
移动,104.18.29.103,30 MB,3912 kB/s,186 毫秒,LHR,2026-01-09 22:59:42
移动,172.67.143.233,33 MB,4325 kB/s,206 毫秒,LHR,2026-01-09 22:59:42
移动,104.18.31.118,33 MB,4296 kB/s,194 毫秒,LHR,2026-01-09 22:59:42
移动,104.18.30.12,33 MB,4241 kB/s,190 毫秒,LHR,2026-01-09 22:59:42
联通,104.16.174.92,58 MB,7543 kB/s,167 毫秒,SJC,2026-01-09 23:02:42
联通,104.19.222.181,30 MB,3858 kB/s,186 毫秒,SJC,2026-01-09 23:02:42
联通,104.17.127.201,52 MB,6740 kB/s,173 毫秒,SJC,2026-01-09 23:02:42
联通,104.16.207.45,37 MB,4777 kB/s,166 毫秒,SJC,2026-01-09 23:02:42
联通,104.17.30.37,31 MB,4048 kB/s,169 毫秒,SJC,2026-01-09 23:02:42
电信,172.64.159.214,25 MB,3310 kB/s,67 毫秒,SIN,2026-01-09 23:01:56
电信,172.64.34.184,26 MB,3354 kB/s,66 毫秒,SIN,2026-01-09 23:01:56
电信,172.64.149.170,25 MB,3264 kB/s,66 毫秒,SIN,2026-01-09 23:01:56
电信,104.18.33.90,25 MB,3262 kB/s,66 毫秒,SIN,2026-01-09 23:01:56
电信,104.18.35.134,25 MB,3304 kB/s,65 毫秒,SIN,2026-01-09 23:01:56
