线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.65,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 08:02:40
移动,104.25.242.161,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 08:06:37
移动,104.21.88.191,5 MB,647 kB/s,108 毫秒,HKG,2026-07-02 08:10:45
移动,104.25.240.124,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 08:02:40
移动,104.25.246.231,5 MB,647 kB/s,106 毫秒,HKG,2026-07-02 08:10:45
联通,104.17.149.76,5 MB,647 kB/s,141 毫秒,SJC,2026-07-02 07:59:38
联通,108.162.192.25,5 MB,647 kB/s,208 毫秒,LAX,2026-07-02 08:10:37
联通,104.17.144.140,5 MB,647 kB/s,135 毫秒,SJC,2026-07-02 07:59:38
联通,162.159.237.97,5 MB,647 kB/s,136 毫秒,SJC,2026-07-02 08:07:41
联通,104.17.133.232,5 MB,645 kB/s,138 毫秒,SJC,2026-07-02 08:05:35
电信,172.64.32.254,5 MB,647 kB/s,66 毫秒,SIN,2026-07-02 08:05:34
电信,162.159.49.121,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 08:02:30
电信,162.159.3.252,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 07:58:32
电信,172.64.32.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 08:00:33
电信,172.64.32.57,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 08:06:35
