线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.115,5 MB,647 kB/s,62 毫秒,HKG,2026-09-03 11:40:45
移动,104.16.253.157,5 MB,648 kB/s,61 毫秒,HKG,2026-09-03 11:30:44
移动,104.17.191.49,5 MB,647 kB/s,60 毫秒,HKG,2026-09-03 11:40:45
移动,104.17.213.251,5 MB,647 kB/s,59 毫秒,HKG,2026-09-03 11:30:44
移动,104.24.82.215,5 MB,644 kB/s,233 毫秒,SJC,2026-09-03 11:37:48
联通,104.21.126.218,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 11:35:39
联通,104.24.82.215,5 MB,644 kB/s,166 毫秒,SJC,2026-09-03 11:37:48
联通,104.20.10.61,5 MB,642 kB/s,172 毫秒,LAX,2026-09-03 11:29:48
联通,104.20.10.111,5 MB,645 kB/s,171 毫秒,LAX,2026-09-03 11:31:52
联通,104.20.9.68,5 MB,645 kB/s,170 毫秒,LAX,2026-09-03 11:41:40
电信,172.67.77.46,5 MB,647 kB/s,244 毫秒,FRA,2026-09-03 11:42:37
电信,104.21.221.161,5 MB,645 kB/s,263 毫秒,AMS,2026-09-03 11:39:40
电信,104.20.10.111,5 MB,645 kB/s,210 毫秒,FRA,2026-09-03 11:31:52
电信,104.20.19.217,5 MB,647 kB/s,216 毫秒,FRA,2026-09-03 11:34:34
电信,104.17.222.246,5 MB,647 kB/s,191 毫秒,LAX,2026-09-03 11:35:44
