线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.118,33 MB,4227 kB/s,182 毫秒,SJC,2025-10-01 17:07:40
移动,104.16.190.4,38 MB,4897 kB/s,177 毫秒,SJC,2025-10-01 17:07:40
移动,104.27.14.129,33 MB,4319 kB/s,176 毫秒,LAX,2025-10-01 17:04:46
移动,104.18.206.184,32 MB,4187 kB/s,190 毫秒,SJC,2025-10-01 17:05:52
移动,104.24.47.132,27 MB,3543 kB/s,180 毫秒,LAX,2025-10-01 17:04:46
联通,104.16.255.74,29 MB,3781 kB/s,154 毫秒,SJC,2025-10-01 17:15:01
联通,172.64.79.154,29 MB,3796 kB/s,153 毫秒,SJC,2025-10-01 17:15:01
联通,104.18.175.145,27 MB,3556 kB/s,133 毫秒,SJC,2025-10-01 17:12:54
联通,104.16.95.140,28 MB,3635 kB/s,158 毫秒,SJC,2025-10-01 17:06:03
联通,172.64.155.234,26 MB,3389 kB/s,83 毫秒,SIN,2025-10-01 17:09:24
