线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.90,38 MB,4965 kB/s,165 毫秒,SEA,2025-09-25 19:06:07
移动,104.27.77.12,28 MB,3699 kB/s,174 毫秒,LAX,2025-09-25 19:01:38
移动,172.67.158.76,37 MB,4756 kB/s,184 毫秒,SEA,2025-09-25 18:59:16
移动,172.67.79.89,29 MB,3816 kB/s,165 毫秒,SEA,2025-09-25 19:06:07
移动,104.18.37.14,28 MB,3674 kB/s,164 毫秒,SEA,2025-09-25 18:57:10
联通,104.17.78.150,33 MB,4296 kB/s,151 毫秒,SJC,2025-09-25 19:05:50
联通,104.17.109.191,33 MB,4282 kB/s,148 毫秒,SJC,2025-09-25 19:05:50
联通,172.64.32.48,25 MB,3312 kB/s,82 毫秒,SIN,2025-09-25 19:00:09
联通,104.18.221.117,34 MB,4467 kB/s,158 毫秒,SJC,2025-09-25 19:03:22
联通,104.17.222.93,28 MB,3676 kB/s,154 毫秒,SJC,2025-09-25 18:58:51
电信,172.64.38.204,32 MB,4188 kB/s,81 毫秒,SIN,2025-09-25 18:55:50
电信,172.64.150.235,32 MB,4174 kB/s,76 毫秒,SIN,2025-09-25 19:07:48
电信,104.18.43.252,25 MB,3226 kB/s,76 毫秒,SIN,2025-09-25 19:07:48
电信,172.64.147.113,18 MB,2347 kB/s,79 毫秒,SIN,2025-09-25 19:07:48
电信,104.18.33.213,24 MB,3166 kB/s,79 毫秒,SIN,2025-09-25 18:55:50
