线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.160,5 MB,647 kB/s,106 毫秒,HKG,2026-09-18 10:40:35
移动,104.18.34.8,5 MB,647 kB/s,106 毫秒,HKG,2026-09-18 10:40:43
移动,104.21.227.34,5 MB,644 kB/s,204 毫秒,LAX,2026-09-18 09:56:18
移动,104.18.34.90,5 MB,647 kB/s,106 毫秒,HKG,2026-09-18 10:36:36
移动,172.64.153.235,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 10:28:36
联通,104.17.17.238,5 MB,645 kB/s,174 毫秒,LAX,2026-09-18 10:30:17
联通,104.18.33.54,5 MB,647 kB/s,188 毫秒,LAX,2026-09-18 10:32:40
联通,104.18.47.55,5 MB,647 kB/s,191 毫秒,LAX,2026-09-18 10:39:35
联通,104.18.47.245,5 MB,647 kB/s,191 毫秒,LAX,2026-09-18 10:30:35
联通,104.16.243.218,5 MB,647 kB/s,38 毫秒,HKG,2026-09-18 10:40:35
电信,172.66.215.124,5 MB,645 kB/s,171 毫秒,FRA,2026-09-18 08:18:14
电信,172.66.144.76,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 08:40:49
电信,172.66.215.120,5 MB,645 kB/s,171 毫秒,FRA,2026-09-18 08:22:12
电信,104.20.35.62,5 MB,645 kB/s,167 毫秒,FRA,2026-09-18 08:22:12
电信,162.159.237.80,5 MB,645 kB/s,163 毫秒,SJC,2026-09-18 08:34:15
