线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.175,30 MB,3887 kB/s,183 毫秒,SEA,2025-10-11 04:16:23
移动,104.16.63.81,30 MB,3925 kB/s,183 毫秒,SEA,2025-10-11 04:27:17
移动,104.24.239.248,19 MB,2439 kB/s,183 毫秒,LAX,2025-10-11 04:20:43
移动,172.67.159.254,28 MB,3649 kB/s,141 毫秒,SEA,2025-10-11 04:25:03
移动,104.21.29.206,29 MB,3820 kB/s,177 毫秒,SEA,2025-10-11 04:27:17
联通,104.17.143.222,29 MB,3819 kB/s,159 毫秒,SJC,2025-10-11 04:26:05
联通,104.16.30.175,27 MB,3466 kB/s,153 毫秒,SJC,2025-10-11 04:23:56
联通,104.16.142.219,27 MB,3562 kB/s,154 毫秒,SJC,2025-10-11 04:16:45
联通,172.64.53.113,26 MB,3368 kB/s,83 毫秒,SIN,2025-10-11 04:17:32
联通,104.18.38.66,25 MB,3268 kB/s,86 毫秒,SIN,2025-10-11 04:17:32
电信,104.17.173.149,47 MB,6134 kB/s,174 毫秒,SJC,2025-10-11 04:26:18
电信,104.18.14.221,75 MB,9643 kB/s,170 毫秒,SJC,2025-10-11 04:26:18
电信,172.64.66.19,31 MB,4020 kB/s,168 毫秒,SJC,2025-10-11 04:26:18
电信,104.19.174.114,30 MB,3865 kB/s,174 毫秒,SJC,2025-10-11 04:26:18
电信,172.64.95.204,50 MB,6442 kB/s,181 毫秒,SJC,2025-10-11 04:26:18
