线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.38,31 MB,4043 kB/s,185 毫秒,SEA,2025-10-27 04:23:19
移动,104.25.205.240,27 MB,3481 kB/s,185 毫秒,LAX,2025-10-27 04:16:40
移动,104.21.127.103,28 MB,3642 kB/s,181 毫秒,LAX,2025-10-27 04:23:38
移动,104.18.77.145,28 MB,3685 kB/s,173 毫秒,SEA,2025-10-27 04:17:05
移动,104.17.255.28,31 MB,4071 kB/s,193 毫秒,SEA,2025-10-27 04:12:19
联通,104.18.79.62,11 MB,1417 kB/s,133 毫秒,SJC,2025-10-27 04:21:40
联通,104.16.238.242,50 MB,6441 kB/s,154 毫秒,SJC,2025-10-27 04:25:03
联通,104.17.222.228,46 MB,5943 kB/s,136 毫秒,SJC,2025-10-27 04:12:44
联通,104.17.29.83,70 MB,9031 kB/s,153 毫秒,SJC,2025-10-27 04:25:03
联通,104.16.143.2,28 MB,3670 kB/s,149 毫秒,SJC,2025-10-27 04:21:59
