线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.7.27,5 MB,645 kB/s,198 毫秒,SEA,2026-02-10 03:38:57
移动,104.18.187.191,5 MB,647 kB/s,202 毫秒,SEA,2026-02-10 03:42:06
移动,104.18.187.20,5 MB,647 kB/s,202 毫秒,SEA,2026-02-10 03:36:09
移动,104.19.40.63,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 03:37:35
移动,104.17.212.36,5 MB,647 kB/s,51 毫秒,HKG,2026-02-10 03:29:38
联通,104.19.241.98,5 MB,647 kB/s,140 毫秒,SJC,2026-02-10 03:40:12
联通,159.112.235.148,5 MB,644 kB/s,176 毫秒,LAX,2026-02-10 03:29:13
联通,104.18.149.158,5 MB,645 kB/s,144 毫秒,SJC,2026-02-10 03:40:12
联通,104.16.228.159,5 MB,647 kB/s,141 毫秒,SJC,2026-02-10 03:36:09
联通,104.16.228.94,5 MB,647 kB/s,138 毫秒,SJC,2026-02-10 03:40:12
电信,162.159.33.182,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 03:40:39
电信,162.159.33.23,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 03:35:38
电信,104.16.152.121,5 MB,648 kB/s,138 毫秒,SJC,2026-02-10 03:33:02
电信,162.159.38.244,5 MB,647 kB/s,74 毫秒,NRT,2026-02-10 03:35:38
电信,104.27.19.67,5 MB,645 kB/s,152 毫秒,FRA,2026-02-10 03:37:38
