线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.52,5 MB,645 kB/s,127 毫秒,HKG,2026-03-05 13:00:53
移动,104.19.47.184,5 MB,648 kB/s,88 毫秒,HKG,2026-03-05 12:57:44
移动,104.19.54.143,5 MB,645 kB/s,73 毫秒,HKG,2026-03-05 12:57:41
移动,104.19.158.67,5 MB,645 kB/s,89 毫秒,HKG,2026-03-05 13:03:47
移动,104.17.49.151,5 MB,647 kB/s,66 毫秒,HKG,2026-03-05 12:53:39
联通,104.17.143.247,5 MB,647 kB/s,142 毫秒,SJC,2026-03-05 13:04:39
联通,104.17.144.161,5 MB,648 kB/s,134 毫秒,SJC,2026-03-05 13:00:41
联通,104.17.143.123,5 MB,648 kB/s,133 毫秒,SJC,2026-03-05 13:00:41
联通,104.17.128.171,5 MB,647 kB/s,131 毫秒,SJC,2026-03-05 13:06:41
联通,104.17.132.116,5 MB,647 kB/s,132 毫秒,SJC,2026-03-05 13:02:44
电信,162.159.49.209,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 13:04:38
电信,172.64.35.130,5 MB,647 kB/s,115 毫秒,SIN,2026-03-05 13:00:40
电信,172.64.41.101,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 12:55:44
电信,162.159.45.49,5 MB,647 kB/s,46 毫秒,NRT,2026-03-05 13:01:37
电信,162.159.44.90,5 MB,647 kB/s,64 毫秒,NRT,2026-03-05 12:53:36
