线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.33,5 MB,645 kB/s,83 毫秒,HKG,2026-07-20 20:52:34
移动,104.17.164.176,5 MB,644 kB/s,56 毫秒,HKG,2026-07-20 20:51:46
移动,104.16.150.123,5 MB,645 kB/s,59 毫秒,HKG,2026-07-20 20:55:47
移动,104.17.188.98,5 MB,647 kB/s,60 毫秒,HKG,2026-07-20 20:51:46
移动,104.16.248.165,5 MB,645 kB/s,55 毫秒,HKG,2026-07-20 20:55:47
联通,162.159.2.28,5 MB,647 kB/s,195 毫秒,LAX,2026-07-20 20:48:48
联通,104.17.133.240,5 MB,645 kB/s,186 毫秒,SJC,2026-07-20 20:52:43
联通,162.159.9.220,5 MB,647 kB/s,199 毫秒,LAX,2026-07-20 21:00:47
联通,104.17.145.78,5 MB,647 kB/s,138 毫秒,SJC,2026-07-20 20:50:34
联通,162.159.2.102,5 MB,647 kB/s,195 毫秒,LAX,2026-07-20 20:58:41
电信,162.159.2.102,5 MB,647 kB/s,100 毫秒,SIN,2026-07-20 20:58:41
电信,162.159.2.28,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 20:48:48
电信,162.159.20.197,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 20:50:41
电信,198.41.211.15,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 20:55:41
电信,162.159.43.78,5 MB,647 kB/s,67 毫秒,SIN,2026-07-20 20:55:41
