线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.117,10 MB,1316 kB/s,200 毫秒,SEA,2025-10-05 17:07:42
移动,104.18.206.150,27 MB,3580 kB/s,176 毫秒,SJC,2025-10-05 17:02:57
移动,172.67.93.218,27 MB,3540 kB/s,177 毫秒,LAX,2025-10-05 17:07:06
移动,104.20.13.248,29 MB,3829 kB/s,177 毫秒,LAX,2025-10-05 17:14:45
移动,172.67.157.78,33 MB,4347 kB/s,159 毫秒,SEA,2025-10-05 17:14:45
联通,104.16.239.124,10 MB,1350 kB/s,149 毫秒,SJC,2025-10-05 17:05:43
联通,104.18.38.9,24 MB,3190 kB/s,83 毫秒,SIN,2025-10-05 17:03:16
联通,172.64.148.170,25 MB,3302 kB/s,85 毫秒,SIN,2025-10-05 17:13:21
联通,104.18.45.214,26 MB,3356 kB/s,83 毫秒,SIN,2025-10-05 17:03:16
联通,104.18.254.224,27 MB,3564 kB/s,147 毫秒,SJC,2025-10-05 17:12:47
电信,172.64.93.73,29 MB,3738 kB/s,178 毫秒,SJC,2025-10-05 17:01:11
电信,104.18.141.16,38 MB,4974 kB/s,181 毫秒,SJC,2025-10-05 17:01:11
电信,104.19.253.133,30 MB,3849 kB/s,183 毫秒,LAX,2025-10-05 17:01:11
电信,104.17.31.74,30 MB,3903 kB/s,172 毫秒,SJC,2025-10-05 17:01:11
