线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.91,5 MB,648 kB/s,50 毫秒,HKG,2026-04-17 09:56:33
移动,104.17.218.168,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 09:58:36
移动,104.17.214.170,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 10:05:32
移动,104.17.19.135,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 09:54:33
移动,104.17.218.209,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 09:57:33
联通,162.159.18.135,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 10:04:34
联通,104.17.102.106,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 10:07:34
联通,104.17.214.170,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 10:05:32
联通,104.16.158.224,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 10:01:42
联通,104.17.56.71,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 10:04:35
电信,162.159.44.106,5 MB,647 kB/s,75 毫秒,NRT,2026-04-17 10:00:38
电信,162.159.18.135,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 10:04:34
电信,172.64.49.132,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 10:02:36
电信,162.159.8.203,5 MB,641 kB/s,95 毫秒,SIN,2026-04-17 09:58:32
电信,198.41.211.186,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 10:02:36
