
移动,104.17.176.66,36 MB,4633 kB/s,189 毫秒,HKG,2024-10-02 15:25:03
移动,172.64.202.143,29 MB,3835 kB/s,212 毫秒,LAX,2024-10-02 15:22:04
联通,104.25.239.252,31 MB,4005 kB/s,191 毫秒,LAX,2024-10-02 15:28:20
联通,172.67.229.72,30 MB,3895 kB/s,194 毫秒,LAX,2024-10-02 15:28:20
联通,172.64.203.101,29 MB,3723 kB/s,202 毫秒,LAX,2024-10-02 15:36:08
联通,141.101.122.133,19 MB,2522 kB/s,205 毫秒,LAX,2024-10-02 15:33:01
联通,104.27.200.43,29 MB,3782 kB/s,208 毫秒,LAX,2024-10-02 15:28:20
电信,104.18.59.10,29 MB,3774 kB/s,168 毫秒,SJC,2024-10-02 15:36:08
电信,104.18.113.244,28 MB,3635 kB/s,168 毫秒,LAX,2024-10-02 15:36:08
电信,104.18.49.228,30 MB,3852 kB/s,168 毫秒,SJC,2024-10-02 15:36:08
电信,104.18.60.81,28 MB,3666 kB/s,170 毫秒,SJC,2024-10-02 15:29:22
电信,104.18.62.2,31 MB,3970 kB/s,171 毫秒,SJC,2024-10-02 15:22:19
