线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.129,31 MB,4086 kB/s,165 毫秒,SEA,2025-07-03 19:22:47
移动,104.21.29.215,13 MB,1771 kB/s,172 毫秒,SEA,2025-07-03 19:29:39
移动,104.17.238.80,28 MB,3630 kB/s,166 毫秒,SEA,2025-07-03 19:22:47
移动,104.21.31.248,29 MB,3719 kB/s,171 毫秒,SEA,2025-07-03 19:22:47
移动,104.21.31.69,30 MB,3949 kB/s,186 毫秒,SEA,2025-07-03 19:26:01
联通,104.24.78.88,28 MB,3696 kB/s,164 毫秒,LAX,2025-07-03 19:21:42
联通,104.19.238.120,28 MB,3606 kB/s,168 毫秒,SJC,2025-07-03 19:33:39
联通,104.17.238.223,29 MB,3761 kB/s,162 毫秒,SJC,2025-07-03 19:33:39
联通,104.27.79.1,4 MB,529 kB/s,258 毫秒,LAX,2025-07-03 19:25:05
联通,104.25.13.85,39 MB,5053 kB/s,186 毫秒,LAX,2025-07-03 19:29:09
电信,104.19.63.70,28 MB,3595 kB/s,166 毫秒,SJC,2025-07-03 19:24:41
电信,104.19.109.21,29 MB,3752 kB/s,200 毫秒,SJC,2025-07-03 19:30:49
电信,172.67.173.171,29 MB,3742 kB/s,227 毫秒,AMS,2025-07-03 19:30:49
电信,104.19.94.3,29 MB,3715 kB/s,165 毫秒,SJC,2025-07-03 19:30:38
电信,104.19.127.238,35 MB,4583 kB/s,180 毫秒,SJC,2025-07-03 19:30:49
