线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.113,5 MB,644 kB/s,56 毫秒,HKG,2026-05-14 23:43:54
移动,104.18.93.254,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 23:49:08
移动,162.159.33.124,5 MB,647 kB/s,317 毫秒,LAX,2026-05-14 23:46:41
移动,104.17.180.19,5 MB,647 kB/s,56 毫秒,HKG,2026-05-14 23:54:04
移动,104.18.93.95,5 MB,644 kB/s,56 毫秒,HKG,2026-05-14 23:43:54
联通,104.18.7.158,5 MB,645 kB/s,181 毫秒,LAX,2026-05-14 23:48:20
联通,104.19.213.74,5 MB,645 kB/s,189 毫秒,LAX,2026-05-14 23:50:24
联通,162.159.18.75,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 23:52:37
联通,162.159.9.88,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 23:50:39
联通,162.159.18.24,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 23:46:41
电信,108.162.193.88,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 23:52:37
电信,162.159.14.224,5 MB,647 kB/s,83 毫秒,SIN,2026-05-14 23:45:40
电信,162.159.14.108,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 23:52:37
电信,108.162.193.203,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 23:42:40
电信,162.159.15.70,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 23:52:37
