线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.169,5 MB,650 kB/s,95 毫秒,HKG,2026-02-04 02:06:52
移动,172.67.72.125,1 MB,179 kB/s,203 毫秒,SEA,2026-02-04 02:12:35
移动,104.17.21.161,5 MB,655 kB/s,110 毫秒,HKG,2026-02-04 02:02:50
移动,104.26.14.203,1 MB,237 kB/s,200 毫秒,SEA,2026-02-04 02:14:35
移动,104.26.2.187,2 MB,285 kB/s,201 毫秒,SEA,2026-02-04 02:12:35
联通,162.159.45.161,5 MB,652 kB/s,256 毫秒,LAX,2026-02-04 02:15:27
联通,104.16.245.224,5 MB,640 kB/s,190 毫秒,SJC,2026-02-04 02:16:33
联通,162.159.13.203,4 MB,520 kB/s,241 毫秒,LAX,2026-02-04 02:15:45
联通,162.159.42.184,3 MB,375 kB/s,231 毫秒,LAX,2026-02-04 02:02:50
联通,104.18.82.211,5 MB,642 kB/s,194 毫秒,SJC,2026-02-04 02:04:43
电信,162.159.58.216,4 MB,525 kB/s,81 毫秒,SIN,2026-02-04 02:15:45
电信,108.162.192.136,3 MB,376 kB/s,81 毫秒,SIN,2026-02-04 02:15:45
电信,162.159.13.25,3 MB,374 kB/s,81 毫秒,SIN,2026-02-04 02:02:50
电信,162.159.14.51,3 MB,374 kB/s,82 毫秒,SIN,2026-02-04 02:02:50
电信,162.159.27.180,3 MB,374 kB/s,82 毫秒,SIN,2026-02-04 02:06:41
