线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.101,5 MB,647 kB/s,99 毫秒,HKG,2026-07-17 09:37:44
移动,104.25.250.212,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 09:34:39
移动,104.25.249.2,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 09:41:48
移动,104.21.85.56,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 09:34:39
移动,104.25.251.232,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 09:37:44
联通,172.64.79.252,5 MB,645 kB/s,136 毫秒,SJC,2026-07-17 09:34:16
联通,104.17.136.14,5 MB,645 kB/s,180 毫秒,SJC,2026-07-17 09:34:39
联通,104.17.149.111,5 MB,647 kB/s,139 毫秒,SJC,2026-07-17 09:40:12
联通,198.41.219.204,5 MB,647 kB/s,139 毫秒,SJC,2026-07-17 09:32:12
联通,104.17.143.174,5 MB,647 kB/s,135 毫秒,SJC,2026-07-17 09:42:23
电信,162.159.1.46,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 09:35:42
电信,162.159.3.152,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 09:35:42
电信,162.159.3.244,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 09:41:52
电信,172.64.42.174,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 09:37:38
电信,162.159.62.16,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 09:31:38
