线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.20,5 MB,645 kB/s,103 毫秒,HKG,2026-06-13 22:34:38
移动,104.17.158.223,5 MB,645 kB/s,92 毫秒,HKG,2026-06-13 22:26:39
移动,104.17.152.3,5 MB,647 kB/s,72 毫秒,HKG,2026-06-13 22:21:10
移动,104.17.177.77,5 MB,645 kB/s,84 毫秒,HKG,2026-06-13 22:21:10
移动,104.17.166.127,3 MB,435 kB/s,90 毫秒,HKG,2026-06-13 22:27:18
联通,104.17.221.148,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 22:21:10
联通,162.159.43.163,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 22:35:43
联通,198.41.211.136,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 22:30:40
联通,172.64.35.254,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 22:25:40
联通,104.18.43.170,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 22:30:40
电信,198.41.211.136,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 22:30:40
电信,162.159.16.89,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 22:35:43
电信,162.159.15.85,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 22:27:40
电信,162.159.7.131,5 MB,647 kB/s,94 毫秒,SIN,2026-06-13 22:27:40
电信,162.159.15.48,5 MB,647 kB/s,66 毫秒,SIN,2026-06-13 22:30:41
