线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.14,31 MB,3977 kB/s,197 毫秒,SJC,2025-07-18 11:26:17
移动,104.19.255.130,30 MB,3962 kB/s,187 毫秒,SJC,2025-07-18 11:17:49
移动,104.16.206.57,30 MB,3966 kB/s,191 毫秒,SJC,2025-07-18 11:24:42
移动,104.17.46.46,38 MB,4918 kB/s,194 毫秒,SJC,2025-07-18 11:26:17
移动,104.17.238.172,67 MB,8702 kB/s,149 毫秒,SEA,2025-07-18 11:16:48
联通,104.21.237.173,54 MB,6918 kB/s,173 毫秒,SJC,2025-07-18 11:22:10
联通,104.18.255.172,41 MB,5278 kB/s,169 毫秒,SJC,2025-07-18 11:22:15
联通,104.17.94.215,43 MB,5554 kB/s,142 毫秒,SJC,2025-07-18 11:15:01
联通,104.16.61.143,30 MB,3948 kB/s,167 毫秒,SJC,2025-07-18 11:22:15
联通,172.64.145.115,30 MB,3891 kB/s,171 毫秒,LAX,2025-07-18 11:20:40
电信,104.18.126.134,28 MB,3607 kB/s,185 毫秒,LAX,2025-07-18 11:27:20
电信,172.64.40.132,5 MB,753 kB/s,185 毫秒,LAX,2025-07-18 11:27:20
电信,104.18.30.125,29 MB,3731 kB/s,184 毫秒,LAX,2025-07-18 11:18:03
电信,104.19.47.144,30 MB,3947 kB/s,158 毫秒,SJC,2025-07-18 11:15:16
电信,104.18.29.133,28 MB,3700 kB/s,168 毫秒,LAX,2025-07-18 11:15:16
