线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.160,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 03:28:30
移动,104.16.149.159,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 03:15:32
移动,104.17.150.211,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 03:15:32
移动,104.17.213.62,5 MB,645 kB/s,54 毫秒,HKG,2026-06-11 03:28:30
移动,104.17.49.229,5 MB,645 kB/s,53 毫秒,HKG,2026-06-11 03:21:36
联通,162.159.1.250,5 MB,647 kB/s,187 毫秒,LAX,2026-06-11 03:25:34
联通,162.159.61.229,5 MB,647 kB/s,188 毫秒,LAX,2026-06-11 03:15:31
联通,162.159.4.166,5 MB,647 kB/s,187 毫秒,LAX,2026-06-11 03:20:32
联通,162.159.25.55,5 MB,647 kB/s,183 毫秒,LAX,2026-06-11 03:25:34
联通,162.159.4.141,5 MB,647 kB/s,187 毫秒,LAX,2026-06-11 03:15:31
电信,162.159.15.24,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 03:21:36
电信,162.159.15.241,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 03:29:32
电信,162.159.14.115,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 03:23:31
电信,162.159.60.36,5 MB,647 kB/s,69 毫秒,SIN,2026-06-11 03:25:34
电信,162.159.6.169,5 MB,647 kB/s,94 毫秒,SIN,2026-06-11 03:21:36
