线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.215,30 MB,3909 kB/s,189 毫秒,LHR,2026-01-11 17:55:32
移动,104.18.31.142,29 MB,3833 kB/s,184 毫秒,LHR,2026-01-11 18:04:51
移动,104.19.238.246,29 MB,3802 kB/s,188 毫秒,LHR,2026-01-11 17:55:32
移动,104.18.126.152,32 MB,4138 kB/s,190 毫秒,LHR,2026-01-11 18:04:51
移动,104.18.30.19,33 MB,4240 kB/s,183 毫秒,LHR,2026-01-11 17:55:32
联通,104.16.221.166,27 MB,3541 kB/s,140 毫秒,SJC,2026-01-11 17:58:00
联通,104.17.223.102,69 MB,8886 kB/s,141 毫秒,SJC,2026-01-11 17:58:00
联通,104.18.255.11,71 MB,9118 kB/s,139 毫秒,SJC,2026-01-11 17:58:00
联通,104.17.31.159,71 MB,9177 kB/s,133 毫秒,SJC,2026-01-11 17:58:00
联通,104.19.221.214,60 MB,7747 kB/s,145 毫秒,SJC,2026-01-11 17:58:00
