线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.209,5 MB,647 kB/s,83 毫秒,HKG,2026-07-04 15:03:15
移动,104.25.244.24,5 MB,645 kB/s,103 毫秒,HKG,2026-07-04 15:08:09
移动,104.25.249.123,5 MB,645 kB/s,103 毫秒,HKG,2026-07-04 15:12:00
移动,104.17.154.31,5 MB,647 kB/s,113 毫秒,HKG,2026-07-04 15:09:51
移动,104.17.126.198,5 MB,647 kB/s,101 毫秒,HKG,2026-07-04 15:08:09
联通,104.17.154.79,5 MB,647 kB/s,145 毫秒,SJC,2026-07-04 15:15:52
联通,198.41.219.151,5 MB,647 kB/s,144 毫秒,SJC,2026-07-04 15:05:52
联通,104.17.146.1,5 MB,645 kB/s,192 毫秒,SJC,2026-07-04 15:11:42
联通,104.17.150.192,5 MB,647 kB/s,142 毫秒,SJC,2026-07-04 15:05:52
联通,104.17.150.200,5 MB,647 kB/s,136 毫秒,SJC,2026-07-04 15:11:51
电信,162.159.8.138,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 15:09:37
电信,162.159.22.149,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 15:05:37
电信,162.159.24.112,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 15:15:39
电信,162.159.22.136,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 15:03:39
电信,162.159.15.158,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 15:09:37
