线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.219,46 MB,5965 kB/s,170 毫秒,SEA,2025-11-15 05:11:59
移动,172.67.159.174,28 MB,3658 kB/s,179 毫秒,SEA,2025-11-15 05:11:59
移动,104.16.61.208,31 MB,3979 kB/s,191 毫秒,SEA,2025-11-15 05:15:19
移动,104.18.15.213,39 MB,5083 kB/s,186 毫秒,SEA,2025-11-15 05:15:19
移动,104.21.30.95,30 MB,3893 kB/s,191 毫秒,SEA,2025-11-15 05:15:19
联通,104.16.93.95,29 MB,3731 kB/s,156 毫秒,SJC,2025-11-15 05:20:00
联通,104.16.158.147,28 MB,3695 kB/s,161 毫秒,SJC,2025-11-15 05:20:00
联通,104.16.158.78,30 MB,3901 kB/s,159 毫秒,SJC,2025-11-15 05:10:04
联通,104.17.109.185,29 MB,3775 kB/s,153 毫秒,SJC,2025-11-15 05:20:00
联通,104.17.174.108,45 MB,5763 kB/s,130 毫秒,SJC,2025-11-15 05:13:50
电信,104.18.79.131,32 MB,4141 kB/s,170 毫秒,SJC,2025-11-15 05:26:25
电信,172.64.153.98,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-15 05:26:25
电信,172.64.149.194,25 MB,3248 kB/s,69 毫秒,SIN,2025-11-15 05:26:25
电信,104.18.125.7,29 MB,3724 kB/s,177 毫秒,LAX,2025-11-15 05:26:25
电信,104.18.29.10,33 MB,4314 kB/s,182 毫秒,LAX,2025-11-15 05:26:25
