线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.250,5 MB,647 kB/s,243 毫秒,HKG,2026-09-17 21:05:58
移动,104.17.145.25,5 MB,645 kB/s,243 毫秒,HKG,2026-09-17 20:45:55
移动,104.17.106.49,2 MB,289 kB/s,220 毫秒,HKG,2026-09-17 23:11:28
移动,104.19.150.89,3 MB,434 kB/s,113 毫秒,HKG,2026-09-17 23:13:21
移动,172.66.1.75,4 MB,558 kB/s,107 毫秒,HKG,2026-09-17 23:13:21
联通,104.19.149.110,5 MB,645 kB/s,224 毫秒,LAX,2026-09-17 23:20:59
联通,172.64.72.76,5 MB,643 kB/s,203 毫秒,LAX,2026-09-17 23:06:14
联通,162.159.160.208,5 MB,645 kB/s,198 毫秒,FRA,2026-09-17 23:13:38
联通,104.17.162.8,5 MB,643 kB/s,274 毫秒,LAX,2026-09-17 23:16:35
联通,104.16.83.101,5 MB,643 kB/s,238 毫秒,LAX,2026-09-17 23:20:59
电信,104.21.80.104,5 MB,645 kB/s,309 毫秒,AMS,2026-09-17 20:32:04
电信,104.25.250.142,5 MB,645 kB/s,229 毫秒,FRA,2026-09-17 20:42:51
电信,104.18.41.172,5 MB,647 kB/s,120 毫秒,SIN,2026-09-17 22:36:42
电信,104.25.249.65,3 MB,370 kB/s,239 毫秒,FRA,2026-09-17 20:51:19
电信,104.18.41.119,5 MB,647 kB/s,77 毫秒,SIN,2026-09-17 22:56:45
