线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.197,5 MB,647 kB/s,60 毫秒,HKG,2026-03-22 02:59:35
移动,104.17.151.174,5 MB,647 kB/s,139 毫秒,HKG,2026-03-22 03:09:22
移动,162.159.44.114,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 03:06:30
移动,162.159.44.102,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 03:04:33
移动,162.159.44.55,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 03:09:31
联通,162.159.44.146,5 MB,648 kB/s,219 毫秒,LAX,2026-03-22 03:03:32
联通,162.159.44.130,5 MB,647 kB/s,219 毫秒,LAX,2026-03-22 03:02:34
联通,162.159.44.114,5 MB,647 kB/s,219 毫秒,LAX,2026-03-22 03:06:30
联通,162.159.44.24,5 MB,647 kB/s,219 毫秒,LAX,2026-03-22 03:11:33
联通,162.159.44.55,5 MB,647 kB/s,219 毫秒,LAX,2026-03-22 03:09:31
电信,162.159.6.249,5 MB,647 kB/s,93 毫秒,SIN,2026-03-22 03:09:31
电信,162.159.21.230,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 03:05:34
电信,172.64.42.53,5 MB,648 kB/s,69 毫秒,SIN,2026-03-22 03:06:30
电信,108.162.193.189,5 MB,647 kB/s,95 毫秒,SIN,2026-03-22 03:03:32
电信,162.159.38.182,5 MB,647 kB/s,64 毫秒,NRT,2026-03-22 03:12:31
