移动,104.18.37.81,32 MB,4104 kB/s,189 毫秒,SEA,2025-02-25 12:04:05
移动,104.17.29.207,29 MB,3734 kB/s,167 毫秒,SEA,2025-02-25 11:53:51
移动,172.67.174.16,29 MB,3794 kB/s,167 毫秒,SEA,2025-02-25 12:01:53
移动,104.18.37.243,31 MB,4076 kB/s,183 毫秒,SEA,2025-02-25 11:54:06
移动,104.17.31.37,32 MB,4181 kB/s,183 毫秒,SEA,2025-02-25 12:04:05
联通,104.18.47.180,29 MB,3813 kB/s,193 毫秒,LAX,2025-02-25 11:55:20
联通,104.18.35.54,30 MB,3876 kB/s,180 毫秒,LAX,2025-02-25 11:55:20
联通,104.18.47.43,34 MB,4362 kB/s,188 毫秒,LAX,2025-02-25 11:54:26
联通,172.64.40.44,28 MB,3705 kB/s,177 毫秒,LAX,2025-02-25 11:54:06
联通,172.64.145.241,31 MB,3970 kB/s,189 毫秒,LAX,2025-02-25 12:02:00
电信,104.21.221.203,30 MB,3851 kB/s,184 毫秒,LHR,2025-02-25 12:00:51
电信,104.18.31.144,29 MB,3831 kB/s,189 毫秒,LAX,2025-02-25 12:03:04
电信,104.18.126.140,31 MB,3980 kB/s,188 毫秒,LAX,2025-02-25 11:54:00
电信,104.18.29.130,32 MB,4219 kB/s,188 毫秒,LAX,2025-02-25 11:54:00
电信,172.67.237.1,31 MB,4027 kB/s,226 毫秒,LHR,2025-02-25 11:56:45
