线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.105,5 MB,643 kB/s,88 毫秒,HKG,2026-08-01 13:35:54
移动,172.64.146.221,5 MB,647 kB/s,151 毫秒,HKG,2026-08-01 13:43:43
移动,104.17.168.58,5 MB,645 kB/s,94 毫秒,HKG,2026-08-01 13:41:10
移动,172.64.146.63,5 MB,647 kB/s,151 毫秒,HKG,2026-08-01 13:35:41
移动,104.17.106.195,5 MB,645 kB/s,57 毫秒,HKG,2026-08-01 13:43:48
联通,104.17.158.246,5 MB,647 kB/s,150 毫秒,SJC,2026-08-01 13:44:08
联通,104.17.158.111,5 MB,645 kB/s,145 毫秒,SJC,2026-08-01 13:42:06
联通,104.17.139.104,5 MB,647 kB/s,135 毫秒,SJC,2026-08-01 13:44:08
联通,104.17.156.105,5 MB,644 kB/s,188 毫秒,SJC,2026-08-01 13:34:44
联通,104.17.150.52,5 MB,643 kB/s,166 毫秒,SJC,2026-08-01 13:43:48
电信,162.159.62.91,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 13:43:43
电信,162.159.48.161,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 13:45:37
电信,162.159.21.81,5 MB,644 kB/s,101 毫秒,SIN,2026-08-01 13:34:06
电信,172.64.48.133,5 MB,647 kB/s,104 毫秒,SIN,2026-08-01 13:35:41
电信,172.64.32.86,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 13:35:36
