线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.158,34 MB,4360 kB/s,188 毫秒,SJC,2025-10-20 22:54:34
移动,104.16.47.183,12 MB,1585 kB/s,197 毫秒,SEA,2025-10-20 22:57:07
移动,104.16.63.191,22 MB,2916 kB/s,169 毫秒,SEA,2025-10-20 22:54:34
移动,104.16.94.33,25 MB,3318 kB/s,182 毫秒,SJC,2025-10-20 22:54:34
移动,104.18.221.101,32 MB,4113 kB/s,183 毫秒,SJC,2025-10-20 23:01:42
联通,104.19.206.145,29 MB,3814 kB/s,181 毫秒,LAX,2025-10-20 22:51:36
联通,104.18.77.211,51 MB,6539 kB/s,188 毫秒,SJC,2025-10-20 22:58:28
联通,104.16.126.177,28 MB,3657 kB/s,147 毫秒,SJC,2025-10-20 23:02:50
联通,104.17.157.67,26 MB,3383 kB/s,133 毫秒,SJC,2025-10-20 23:04:01
联通,104.21.237.108,28 MB,3598 kB/s,138 毫秒,SJC,2025-10-20 22:55:58
