线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.231,5 MB,645 kB/s,61 毫秒,HKG,2026-04-21 22:59:49
移动,104.17.172.70,5 MB,648 kB/s,56 毫秒,HKG,2026-04-21 23:05:49
移动,104.17.134.14,5 MB,645 kB/s,214 毫秒,SJC,2026-04-21 23:03:51
移动,104.17.182.243,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 22:57:33
移动,104.16.246.11,5 MB,645 kB/s,57 毫秒,HKG,2026-04-21 23:02:53
联通,104.17.143.199,5 MB,645 kB/s,148 毫秒,SJC,2026-04-21 23:01:51
联通,104.17.143.170,5 MB,645 kB/s,158 毫秒,SJC,2026-04-21 23:07:49
联通,162.159.237.41,5 MB,644 kB/s,148 毫秒,SJC,2026-04-21 23:01:51
联通,104.17.143.19,5 MB,647 kB/s,153 毫秒,SJC,2026-04-21 22:57:49
联通,104.17.144.30,5 MB,645 kB/s,147 毫秒,SJC,2026-04-21 22:55:48
电信,162.159.8.127,4 MB,530 kB/s,142 毫秒,SIN,2026-04-21 22:53:17
电信,162.159.4.53,5 MB,647 kB/s,96 毫秒,SIN,2026-04-21 23:03:38
电信,172.64.35.252,5 MB,647 kB/s,78 毫秒,SIN,2026-04-21 23:05:42
电信,162.159.10.120,3 MB,422 kB/s,149 毫秒,SIN,2026-04-21 22:53:17
电信,162.159.18.254,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 23:06:38
