线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.127,5 MB,647 kB/s,112 毫秒,HKG,2026-06-14 11:24:38
移动,104.17.147.66,5 MB,647 kB/s,112 毫秒,HKG,2026-06-14 11:22:37
移动,104.17.112.88,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 11:26:52
移动,104.17.112.43,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 11:20:39
移动,104.17.147.129,5 MB,647 kB/s,58 毫秒,HKG,2026-06-14 11:26:52
联通,162.159.8.248,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 11:19:35
联通,104.16.244.12,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 11:23:47
联通,162.159.4.172,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 11:21:34
联通,172.64.42.26,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 11:25:34
联通,172.64.42.210,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 11:15:35
电信,162.159.11.45,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 11:15:35
电信,162.159.10.158,5 MB,647 kB/s,69 毫秒,SIN,2026-06-14 11:20:38
电信,172.64.49.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 11:27:33
电信,162.159.10.85,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 11:25:35
电信,162.159.48.185,5 MB,648 kB/s,96 毫秒,SIN,2026-06-14 11:27:33
