线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.188,32 MB,4147 kB/s,193 毫秒,SJC,2025-07-16 19:00:41
移动,104.21.93.148,32 MB,4193 kB/s,190 毫秒,SJC,2025-07-16 18:59:36
移动,104.17.13.110,33 MB,4335 kB/s,205 毫秒,SJC,2025-07-16 19:00:41
移动,104.19.254.66,32 MB,4211 kB/s,184 毫秒,SJC,2025-07-16 18:59:36
移动,104.17.13.206,31 MB,4048 kB/s,193 毫秒,SJC,2025-07-16 19:09:02
联通,172.66.214.217,27 MB,3564 kB/s,162 毫秒,LAX,2025-07-16 18:55:40
联通,172.64.38.145,28 MB,3669 kB/s,166 毫秒,LAX,2025-07-16 19:02:41
联通,104.22.14.199,29 MB,3741 kB/s,177 毫秒,LAX,2025-07-16 19:08:03
联通,104.24.141.56,23 MB,3035 kB/s,185 毫秒,LAX,2025-07-16 19:04:23
联通,104.19.125.49,29 MB,3722 kB/s,178 毫秒,LAX,2025-07-16 19:08:03
电信,104.18.127.46,29 MB,3753 kB/s,182 毫秒,LAX,2025-07-16 18:57:15
电信,104.19.255.109,28 MB,3661 kB/s,182 毫秒,LAX,2025-07-16 18:57:15
电信,104.21.239.75,34 MB,4383 kB/s,191 毫秒,LAX,2025-07-16 19:01:02
电信,104.19.158.190,21 MB,2729 kB/s,284 毫秒,SJC,2025-07-16 19:03:35
电信,104.18.126.119,30 MB,3898 kB/s,184 毫秒,LAX,2025-07-16 18:57:15
