线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.10,31 MB,3974 kB/s,191 毫秒,SEA,2025-06-06 15:03:04
移动,104.22.63.72,28 MB,3591 kB/s,161 毫秒,SEA,2025-06-06 14:54:35
移动,104.16.46.15,28 MB,3624 kB/s,147 毫秒,SEA,2025-06-06 14:54:35
移动,104.16.45.134,29 MB,3782 kB/s,167 毫秒,SEA,2025-06-06 15:06:40
移动,104.21.31.208,28 MB,3631 kB/s,168 毫秒,SEA,2025-06-06 14:58:43
联通,104.16.253.5,27 MB,3562 kB/s,149 毫秒,SJC,2025-06-06 15:05:44
联通,104.18.174.111,26 MB,3440 kB/s,148 毫秒,SJC,2025-06-06 14:58:41
联通,104.18.47.22,31 MB,3983 kB/s,189 毫秒,LAX,2025-06-06 15:06:22
联通,104.17.79.169,32 MB,4176 kB/s,178 毫秒,SJC,2025-06-06 14:56:15
联通,104.18.173.126,26 MB,3438 kB/s,149 毫秒,SJC,2025-06-06 15:05:44
电信,104.21.125.181,36 MB,4652 kB/s,224 毫秒,AMS,2025-06-06 15:01:36
电信,172.67.255.84,35 MB,4533 kB/s,223 毫秒,AMS,2025-06-06 15:01:36
电信,172.67.255.221,33 MB,4351 kB/s,195 毫秒,AMS,2025-06-06 15:03:11
电信,104.19.191.121,32 MB,4212 kB/s,254 毫秒,SJC,2025-06-06 15:01:36
电信,104.19.141.71,30 MB,3925 kB/s,195 毫秒,LAX,2025-06-06 15:03:11
