线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.121,5 MB,645 kB/s,163 毫秒,FRA,2026-02-26 05:28:34
移动,172.67.67.145,5 MB,647 kB/s,209 毫秒,SEA,2026-02-26 05:24:46
移动,104.20.63.43,5 MB,645 kB/s,164 毫秒,FRA,2026-02-26 05:32:35
移动,172.67.67.178,5 MB,647 kB/s,209 毫秒,SEA,2026-02-26 05:28:49
移动,104.20.61.223,5 MB,645 kB/s,173 毫秒,FRA,2026-02-26 05:30:34
联通,104.19.213.165,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 05:34:44
联通,104.19.231.236,5 MB,645 kB/s,160 毫秒,SJC,2026-02-26 05:35:37
联通,104.18.140.153,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 05:30:47
联通,104.16.225.22,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 05:26:45
联通,162.159.237.77,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 05:34:44
电信,172.64.49.96,5 MB,647 kB/s,94 毫秒,SIN,2026-02-26 05:27:31
电信,162.159.38.207,5 MB,648 kB/s,75 毫秒,NRT,2026-02-26 05:35:32
电信,162.159.44.189,5 MB,647 kB/s,44 毫秒,NRT,2026-02-26 05:34:32
电信,108.162.194.130,5 MB,647 kB/s,71 毫秒,SIN,2026-02-26 05:32:33
电信,162.159.48.160,5 MB,647 kB/s,71 毫秒,SIN,2026-02-26 05:32:33
