线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.60,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 05:31:31
移动,104.17.218.222,5 MB,648 kB/s,55 毫秒,HKG,2026-05-17 05:25:31
移动,104.17.211.234,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 05:25:31
移动,104.17.177.89,5 MB,648 kB/s,55 毫秒,HKG,2026-05-17 05:28:31
移动,104.17.166.17,5 MB,647 kB/s,53 毫秒,HKG,2026-05-17 05:19:38
联通,104.17.216.253,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 05:19:38
联通,104.17.144.31,3 MB,371 kB/s,159 毫秒,SJC,2026-05-17 05:29:03
联通,172.64.50.210,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 05:22:34
联通,104.18.91.225,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 05:28:31
联通,162.159.19.123,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 05:30:32
电信,162.159.0.232,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 05:26:36
电信,162.159.17.225,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 05:18:36
电信,162.159.0.164,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 05:22:34
电信,172.64.42.184,5 MB,646 kB/s,99 毫秒,SIN,2026-05-17 05:22:34
电信,162.159.0.204,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 05:20:31
