线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.222,38 MB,4952 kB/s,164 毫秒,SJC,2025-09-21 01:09:43
移动,104.21.63.198,23 MB,3014 kB/s,177 毫秒,LAX,2025-09-21 01:17:58
移动,104.16.127.199,32 MB,4114 kB/s,183 毫秒,SJC,2025-09-21 01:09:43
移动,104.17.14.122,39 MB,4993 kB/s,190 毫秒,SJC,2025-09-21 01:17:50
移动,104.16.205.90,43 MB,5594 kB/s,192 毫秒,SJC,2025-09-21 01:17:50
联通,104.19.29.101,28 MB,3656 kB/s,171 毫秒,SJC,2025-09-21 01:13:36
联通,104.17.223.211,27 MB,3539 kB/s,149 毫秒,SJC,2025-09-21 01:11:40
联通,104.18.189.203,27 MB,3583 kB/s,134 毫秒,SJC,2025-09-21 01:12:50
联通,104.18.239.242,33 MB,4329 kB/s,154 毫秒,SJC,2025-09-21 01:11:40
联通,104.18.205.73,48 MB,6185 kB/s,157 毫秒,SJC,2025-09-21 01:11:02
电信,172.67.237.2,29 MB,3800 kB/s,228 毫秒,AMS,2025-09-21 01:08:03
电信,104.19.77.113,27 MB,3552 kB/s,183 毫秒,SJC,2025-09-21 01:16:47
电信,104.19.143.47,29 MB,3753 kB/s,184 毫秒,LAX,2025-09-21 01:08:03
电信,104.19.13.36,34 MB,4420 kB/s,185 毫秒,SJC,2025-09-21 01:08:03
电信,104.19.95.254,14 MB,1837 kB/s,173 毫秒,SJC,2025-09-21 01:16:47
