线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.38.238,5 MB,648 kB/s,90 毫秒,HKG,2026-02-20 20:46:48
移动,104.19.51.92,5 MB,645 kB/s,77 毫秒,HKG,2026-02-20 20:36:48
移动,104.17.114.235,5 MB,647 kB/s,100 毫秒,HKG,2026-02-20 20:48:16
移动,104.19.33.120,5 MB,645 kB/s,97 毫秒,HKG,2026-02-20 20:45:49
移动,104.19.158.205,5 MB,647 kB/s,103 毫秒,HKG,2026-02-20 20:41:05
联通,188.244.122.217,5 MB,645 kB/s,180 毫秒,LAX,2026-02-20 20:40:19
联通,159.112.235.22,5 MB,645 kB/s,175 毫秒,LAX,2026-02-20 20:38:17
联通,167.68.5.16,5 MB,645 kB/s,192 毫秒,LAX,2026-02-20 20:36:16
联通,188.42.145.61,5 MB,645 kB/s,178 毫秒,LAX,2026-02-20 20:42:27
联通,155.46.213.229,5 MB,645 kB/s,176 毫秒,LAX,2026-02-20 20:42:27
电信,188.244.122.217,5 MB,645 kB/s,192 毫秒,SJC,2026-02-20 20:40:19
电信,154.197.88.118,5 MB,645 kB/s,179 毫秒,SJC,2026-02-20 20:42:27
电信,104.17.150.236,5 MB,647 kB/s,172 毫秒,SJC,2026-02-20 20:46:19
电信,162.159.44.215,5 MB,648 kB/s,57 毫秒,NRT,2026-02-20 20:48:54
电信,104.16.221.223,5 MB,645 kB/s,185 毫秒,SJC,2026-02-20 20:48:16
