线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.36,5 MB,643 kB/s,193 毫秒,FRA,2026-09-18 23:47:49
移动,162.159.131.122,3 MB,485 kB/s,186 毫秒,LHR,2026-09-18 23:47:49
移动,104.18.28.28,3 MB,463 kB/s,291 毫秒,LHR,2026-09-18 23:42:00
移动,104.26.9.206,2 MB,313 kB/s,193 毫秒,SEA,2026-09-18 21:07:04
移动,172.67.156.59,2 MB,251 kB/s,336 毫秒,SEA,2026-09-18 23:37:34
联通,104.17.185.120,5 MB,645 kB/s,223 毫秒,LAX,2026-09-18 23:30:52
联通,104.16.244.61,5 MB,647 kB/s,208 毫秒,LAX,2026-09-18 20:49:59
联通,104.17.93.126,5 MB,643 kB/s,202 毫秒,LAX,2026-09-18 23:34:34
联通,104.17.186.200,5 MB,644 kB/s,204 毫秒,LAX,2026-09-18 21:01:04
联通,104.16.28.16,5 MB,645 kB/s,193 毫秒,LAX,2026-09-18 20:55:55
电信,104.26.10.124,4 MB,593 kB/s,293 毫秒,AMS,2026-09-18 21:18:24
电信,104.26.15.4,3 MB,405 kB/s,294 毫秒,AMS,2026-09-18 21:31:16
电信,172.67.138.66,5 MB,643 kB/s,266 毫秒,AMS,2026-09-18 20:55:55
电信,172.67.230.72,5 MB,643 kB/s,252 毫秒,AMS,2026-09-18 21:04:23
电信,104.21.196.177,5 MB,643 kB/s,262 毫秒,AMS,2026-09-18 21:08:37
