移动,104.16.144.104,30 MB,3888 kB/s,119 毫秒,HKG,2024-12-07 07:37:28
移动,104.17.223.196,19 MB,2467 kB/s,119 毫秒,HKG,2024-12-07 07:34:22
移动,104.17.49.114,26 MB,3345 kB/s,115 毫秒,HKG,2024-12-07 07:11:18
移动,104.17.52.160,29 MB,3830 kB/s,124 毫秒,HKG,2024-12-07 07:37:28
移动,104.19.151.177,27 MB,3576 kB/s,117 毫秒,HKG,2024-12-07 07:13:15
联通,104.19.247.89,25 MB,3308 kB/s,149 毫秒,SJC,2024-12-07 07:11:18
联通,104.19.163.12,4 MB,512 kB/s,147 毫秒,SJC,2024-12-07 07:32:33
联通,104.18.97.140,27 MB,3531 kB/s,145 毫秒,SJC,2024-12-07 07:11:18
联通,104.17.113.11,5 MB,641 kB/s,150 毫秒,SJC,2024-12-07 07:08:18
联通,104.17.52.160,29 MB,3830 kB/s,134 毫秒,SJC,2024-12-07 07:37:28
电信,104.17.241.157,4 MB,639 kB/s,156 毫秒,SJC,2024-12-07 07:08:18
电信,104.18.183.54,4 MB,638 kB/s,156 毫秒,SJC,2024-12-07 07:35:09
电信,104.17.145.235,29 MB,3729 kB/s,154 毫秒,SJC,2024-12-07 07:12:54
电信,104.16.173.51,5 MB,689 kB/s,155 毫秒,SJC,2024-12-07 07:17:23
电信,162.159.22.186,5 MB,703 kB/s,159 毫秒,SJC,2024-12-07 07:35:09
