线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.81,29 MB,3767 kB/s,157 毫秒,SEA,2025-04-17 05:20:37
移动,104.21.237.30,30 MB,3907 kB/s,194 毫秒,SEA,2025-04-17 05:29:09
移动,104.19.173.39,31 MB,4019 kB/s,196 毫秒,SEA,2025-04-17 05:29:09
移动,104.18.13.7,28 MB,3629 kB/s,162 毫秒,SEA,2025-04-17 05:27:37
移动,172.67.159.202,28 MB,3607 kB/s,157 毫秒,SEA,2025-04-17 05:27:37
联通,104.16.142.232,27 MB,3559 kB/s,131 毫秒,SJC,2025-04-17 05:26:06
联通,104.16.239.168,23 MB,3067 kB/s,153 毫秒,SJC,2025-04-17 05:24:13
联通,104.16.174.116,28 MB,3610 kB/s,152 毫秒,SJC,2025-04-17 05:25:04
联通,104.16.111.102,27 MB,3521 kB/s,154 毫秒,SJC,2025-04-17 05:33:03
联通,104.16.141.97,28 MB,3649 kB/s,156 毫秒,SJC,2025-04-17 05:19:21
电信,104.17.189.11,28 MB,3631 kB/s,155 毫秒,SJC,2025-04-17 05:32:19
电信,104.18.53.132,28 MB,3609 kB/s,150 毫秒,SJC,2025-04-17 05:19:18
电信,104.18.207.217,28 MB,3592 kB/s,151 毫秒,SJC,2025-04-17 05:32:19
电信,172.64.35.193,26 MB,3416 kB/s,133 毫秒,SJC,2025-04-17 05:24:54
电信,104.18.174.190,25 MB,3271 kB/s,137 毫秒,SJC,2025-04-17 05:18:55
