移动,172.67.77.211,30 MB,3880 kB/s,192 毫秒,SEA,2025-04-10 03:59:05
移动,104.17.30.129,29 MB,3718 kB/s,170 毫秒,SEA,2025-04-10 03:56:38
移动,104.18.13.179,29 MB,3764 kB/s,176 毫秒,SEA,2025-04-10 03:55:50
移动,172.66.45.244,31 MB,3989 kB/s,190 毫秒,SEA,2025-04-10 03:59:05
移动,104.21.29.134,28 MB,3636 kB/s,178 毫秒,SEA,2025-04-10 03:55:50
联通,104.19.157.130,29 MB,3721 kB/s,153 毫秒,SJC,2025-04-10 03:54:12
联通,104.16.29.145,25 MB,3325 kB/s,131 毫秒,SJC,2025-04-10 03:58:21
联通,104.18.77.34,26 MB,3424 kB/s,130 毫秒,SJC,2025-04-10 03:49:26
联通,104.17.111.182,27 MB,3554 kB/s,130 毫秒,SJC,2025-04-10 03:49:26
联通,104.16.191.10,28 MB,3642 kB/s,144 毫秒,SJC,2025-04-10 03:52:48
电信,104.16.158.82,30 MB,3933 kB/s,157 毫秒,SJC,2025-04-10 04:02:17
电信,104.18.207.91,27 MB,3547 kB/s,169 毫秒,SJC,2025-04-10 03:58:56
电信,104.18.46.118,28 MB,3639 kB/s,154 毫秒,SJC,2025-04-10 04:02:17
电信,104.18.47.197,31 MB,3996 kB/s,154 毫秒,SJC,2025-04-10 04:02:17
电信,104.16.191.237,28 MB,3634 kB/s,151 毫秒,SJC,2025-04-10 03:49:12
