移动,104.17.173.210,28 MB,3655 kB/s,150 毫秒,HKG,2024-11-19 03:24:50
移动,104.16.251.223,30 MB,3848 kB/s,150 毫秒,HKG,2024-11-19 03:09:47
移动,104.17.155.92,28 MB,3676 kB/s,143 毫秒,HKG,2024-11-19 03:25:59
移动,104.17.110.67,28 MB,3619 kB/s,149 毫秒,HKG,2024-11-19 03:25:59
移动,104.17.144.252,29 MB,3791 kB/s,146 毫秒,HKG,2024-11-19 03:25:59
联通,104.26.15.40,24 MB,3166 kB/s,66 毫秒,HKG,2024-11-19 03:21:33
联通,162.159.135.8,24 MB,3116 kB/s,67 毫秒,HKG,2024-11-19 03:13:33
联通,162.159.137.71,26 MB,3339 kB/s,66 毫秒,HKG,2024-11-19 03:29:21
联通,162.159.133.49,26 MB,3391 kB/s,67 毫秒,HKG,2024-11-19 03:14:21
联通,104.26.14.216,27 MB,3482 kB/s,67 毫秒,HKG,2024-11-19 03:13:33
电信,172.66.47.167,26 MB,3446 kB/s,160 毫秒,SJC,2024-11-19 03:24:25
电信,104.17.90.187,25 MB,3324 kB/s,153 毫秒,SJC,2024-11-19 03:19:30
电信,104.18.156.10,26 MB,3444 kB/s,157 毫秒,SJC,2024-11-19 03:24:25
电信,104.18.130.24,27 MB,3547 kB/s,151 毫秒,SJC,2024-11-19 03:19:30
电信,172.64.107.1,26 MB,3361 kB/s,150 毫秒,SJC,2024-11-19 03:24:25
