线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.210,5 MB,647 kB/s,85 毫秒,HKG,2026-09-13 08:07:41
移动,104.17.145.147,5 MB,645 kB/s,109 毫秒,HKG,2026-09-13 08:08:41
移动,172.67.73.249,5 MB,647 kB/s,210 毫秒,SEA,2026-09-13 08:09:31
移动,104.16.245.61,5 MB,645 kB/s,68 毫秒,HKG,2026-09-13 08:00:44
移动,104.17.158.123,5 MB,645 kB/s,122 毫秒,HKG,2026-09-13 08:00:43
联通,104.17.211.193,5 MB,644 kB/s,209 毫秒,LAX,2026-09-13 08:03:52
联通,104.17.139.252,5 MB,647 kB/s,135 毫秒,SJC,2026-09-13 08:00:43
联通,104.17.148.83,5 MB,647 kB/s,134 毫秒,SJC,2026-09-13 08:04:41
联通,104.17.139.122,5 MB,647 kB/s,135 毫秒,SJC,2026-09-13 08:10:40
联通,104.17.146.4,5 MB,645 kB/s,132 毫秒,SJC,2026-09-13 08:04:41
电信,104.17.136.142,5 MB,645 kB/s,232 毫秒,LAX,2026-09-13 08:06:43
电信,104.24.182.75,5 MB,645 kB/s,205 毫秒,FRA,2026-09-13 08:10:39
电信,104.17.136.86,5 MB,647 kB/s,232 毫秒,LAX,2026-09-13 08:12:44
电信,104.20.30.185,5 MB,647 kB/s,201 毫秒,FRA,2026-09-13 08:13:31
电信,162.159.153.242,5 MB,647 kB/s,206 毫秒,FRA,2026-09-13 08:05:32
