线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.21,5 MB,643 kB/s,158 毫秒,HKG,2026-07-15 23:08:12
移动,104.21.90.232,5 MB,643 kB/s,147 毫秒,HKG,2026-07-15 23:03:16
移动,104.21.90.217,5 MB,643 kB/s,155 毫秒,HKG,2026-07-15 22:59:05
移动,172.64.146.20,5 MB,647 kB/s,139 毫秒,HKG,2026-07-15 23:10:51
移动,104.25.240.214,2 MB,334 kB/s,150 毫秒,HKG,2026-07-15 23:03:16
联通,162.159.237.170,5 MB,643 kB/s,205 毫秒,SJC,2026-07-15 23:09:46
联通,162.159.237.225,5 MB,645 kB/s,174 毫秒,SJC,2026-07-15 23:12:47
联通,104.17.142.160,5 MB,645 kB/s,217 毫秒,SJC,2026-07-15 23:06:44
联通,104.17.156.20,5 MB,644 kB/s,217 毫秒,SJC,2026-07-15 23:10:16
联通,104.17.130.31,5 MB,645 kB/s,223 毫秒,SJC,2026-07-15 23:10:16
电信,162.159.9.122,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 22:58:40
电信,108.162.194.19,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 23:02:42
电信,108.162.194.92,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 23:04:46
电信,162.159.16.86,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 23:02:42
电信,108.162.194.116,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 23:08:43
