线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.121,5 MB,645 kB/s,151 毫秒,HKG,2026-03-26 01:32:47
移动,104.16.145.24,5 MB,645 kB/s,144 毫秒,HKG,2026-03-26 01:34:50
移动,104.17.152.8,5 MB,647 kB/s,112 毫秒,HKG,2026-03-26 01:34:50
移动,104.19.56.210,5 MB,647 kB/s,135 毫秒,HKG,2026-03-26 01:25:45
移动,104.17.50.218,5 MB,647 kB/s,139 毫秒,HKG,2026-03-26 01:37:44
联通,104.20.44.29,5 MB,647 kB/s,137 毫秒,SJC,2026-03-26 01:24:50
联通,172.66.163.4,5 MB,647 kB/s,132 毫秒,SJC,2026-03-26 01:24:50
联通,104.21.72.174,5 MB,647 kB/s,132 毫秒,SJC,2026-03-26 01:34:50
联通,104.17.135.161,5 MB,647 kB/s,137 毫秒,SJC,2026-03-26 01:32:52
联通,104.17.143.190,5 MB,645 kB/s,130 毫秒,SJC,2026-03-26 01:30:50
电信,162.159.45.150,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 01:33:55
电信,162.159.45.222,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 01:29:52
电信,162.159.44.51,5 MB,647 kB/s,71 毫秒,NRT,2026-03-26 01:33:55
电信,162.159.11.126,5 MB,647 kB/s,75 毫秒,SIN,2026-03-26 01:30:41
电信,162.159.39.208,5 MB,647 kB/s,64 毫秒,NRT,2026-03-26 01:30:41
