线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.130,5 MB,647 kB/s,87 毫秒,HKG,2026-02-15 20:43:44
移动,104.18.80.248,5 MB,644 kB/s,90 毫秒,HKG,2026-02-15 20:40:44
移动,104.19.54.187,5 MB,645 kB/s,106 毫秒,HKG,2026-02-15 20:39:55
移动,104.16.152.24,5 MB,644 kB/s,90 毫秒,HKG,2026-02-15 20:34:54
移动,104.19.37.12,5 MB,645 kB/s,109 毫秒,HKG,2026-02-15 20:39:55
联通,104.16.152.66,5 MB,648 kB/s,158 毫秒,SJC,2026-02-15 20:39:55
联通,104.25.151.132,5 MB,645 kB/s,175 毫秒,LAX,2026-02-15 20:44:46
联通,104.16.74.26,5 MB,647 kB/s,137 毫秒,SJC,2026-02-15 20:36:40
联通,172.64.155.177,5 MB,644 kB/s,191 毫秒,LAX,2026-02-15 20:34:43
联通,104.19.187.130,5 MB,647 kB/s,139 毫秒,SJC,2026-02-15 20:36:40
电信,162.159.0.207,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 20:33:36
电信,162.159.44.138,5 MB,647 kB/s,55 毫秒,NRT,2026-02-15 20:33:41
电信,162.159.2.244,5 MB,647 kB/s,68 毫秒,SIN,2026-02-15 20:39:35
电信,162.159.44.182,5 MB,647 kB/s,61 毫秒,NRT,2026-02-15 20:39:35
电信,162.159.45.102,5 MB,647 kB/s,42 毫秒,NRT,2026-02-15 20:36:37
