线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.249,43 MB,5515 kB/s,191 毫秒,SJC,2025-07-21 21:59:01
移动,104.16.190.58,15 MB,2032 kB/s,217 毫秒,SJC,2025-07-21 21:53:25
移动,104.16.125.81,5 MB,735 kB/s,191 毫秒,SJC,2025-07-21 21:59:01
移动,104.25.63.246,2 MB,281 kB/s,231 毫秒,LAX,2025-07-21 22:02:32
移动,104.25.174.233,16 MB,2056 kB/s,237 毫秒,LAX,2025-07-21 21:53:25
联通,172.66.1.137,15 MB,1986 kB/s,187 毫秒,LAX,2025-07-21 22:02:42
联通,172.64.150.113,32 MB,4150 kB/s,252 毫秒,LAX,2025-07-21 21:59:39
联通,104.24.94.90,24 MB,3137 kB/s,188 毫秒,LAX,2025-07-21 21:55:36
联通,104.16.109.49,41 MB,5327 kB/s,244 毫秒,SJC,2025-07-21 22:05:54
联通,104.17.61.147,35 MB,4573 kB/s,238 毫秒,SJC,2025-07-21 21:52:48
电信,104.18.109.69,28 MB,3697 kB/s,302 毫秒,SJC,2025-07-21 22:00:53
电信,172.67.142.69,10 MB,1371 kB/s,225 毫秒,AMS,2025-07-21 21:54:54
电信,104.18.125.202,38 MB,4889 kB/s,188 毫秒,LAX,2025-07-21 21:54:54
电信,104.17.191.121,11 MB,1439 kB/s,317 毫秒,SJC,2025-07-21 21:57:00
电信,172.66.45.89,21 MB,2763 kB/s,257 毫秒,SJC,2025-07-21 21:54:54
