
移动,172.67.174.211,28 MB,3593 kB/s,203 毫秒,SEA,2024-10-24 14:18:51
移动,104.17.231.16,33 MB,4273 kB/s,201 毫秒,SEA,2024-10-24 14:18:51
移动,172.67.145.55,31 MB,3991 kB/s,204 毫秒,SEA,2024-10-24 14:03:52
移动,104.16.58.189,29 MB,3823 kB/s,206 毫秒,SEA,2024-10-24 14:17:19
移动,104.19.169.119,29 MB,3808 kB/s,200 毫秒,SEA,2024-10-24 14:18:51
联通,104.20.22.85,19 MB,2468 kB/s,175 毫秒,HKG,2024-10-24 14:18:15
联通,104.16.211.20,29 MB,3768 kB/s,172 毫秒,SJC,2024-10-24 14:17:19
联通,104.20.30.250,20 MB,2562 kB/s,156 毫秒,HKG,2024-10-24 14:18:15
联通,104.18.148.13,29 MB,3823 kB/s,170 毫秒,SJC,2024-10-24 13:53:05
联通,104.16.58.189,29 MB,3823 kB/s,166 毫秒,SJC,2024-10-24 14:17:19
电信,104.19.133.177,26 MB,3335 kB/s,188 毫秒,LAX,2024-10-24 14:20:33
电信,172.64.167.102,29 MB,3838 kB/s,177 毫秒,SJC,2024-10-24 14:11:09
电信,172.64.164.83,29 MB,3818 kB/s,184 毫秒,SJC,2024-10-24 14:11:09
电信,173.245.49.138,18 MB,2353 kB/s,172 毫秒,SJC,2024-10-24 14:13:50
电信,172.64.134.248,31 MB,4045 kB/s,187 毫秒,SJC,2024-10-24 13:59:45
