线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.83,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 12:01:35
移动,172.66.3.88,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 12:05:39
移动,172.66.3.140,5 MB,647 kB/s,86 毫秒,HKG,2026-04-06 12:13:43
移动,104.25.252.134,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 12:05:39
移动,104.25.251.102,5 MB,648 kB/s,78 毫秒,HKG,2026-04-06 12:01:35
联通,104.17.128.91,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 12:04:07
联通,104.17.128.235,5 MB,647 kB/s,135 毫秒,SJC,2026-04-06 12:06:05
联通,104.17.158.243,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 12:10:12
联通,104.17.143.235,5 MB,647 kB/s,137 毫秒,SJC,2026-04-06 12:12:07
联通,104.17.143.36,5 MB,647 kB/s,133 毫秒,SJC,2026-04-06 12:08:04
电信,162.159.21.154,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 12:02:35
电信,162.159.12.184,5 MB,647 kB/s,79 毫秒,SIN,2026-04-06 12:10:37
电信,162.159.44.225,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 12:02:35
电信,162.159.44.173,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 12:10:35
电信,162.159.45.203,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 12:02:35
