线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.52,5 MB,649 kB/s,160 毫秒,HKG,2026-01-27 00:30:58
移动,104.17.101.204,5 MB,649 kB/s,164 毫秒,HKG,2026-01-27 00:30:58
移动,104.19.32.12,5 MB,649 kB/s,156 毫秒,HKG,2026-01-27 00:26:01
移动,104.17.161.32,2 MB,327 kB/s,170 毫秒,HKG,2026-01-27 00:21:08
移动,104.19.36.117,5 MB,650 kB/s,147 毫秒,HKG,2026-01-27 00:26:01
联通,104.18.34.46,3 MB,378 kB/s,206 毫秒,LAX,2026-01-27 00:28:09
联通,104.18.83.216,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 00:34:40
联通,104.18.192.69,5 MB,650 kB/s,133 毫秒,SJC,2026-01-27 00:31:49
联通,104.16.238.188,5 MB,650 kB/s,134 毫秒,SJC,2026-01-27 00:31:49
联通,104.18.34.156,5 MB,655 kB/s,206 毫秒,LAX,2026-01-27 00:26:44
电信,162.159.48.191,5 MB,655 kB/s,100 毫秒,SIN,2026-01-27 00:26:44
电信,162.159.38.229,5 MB,640 kB/s,55 毫秒,NRT,2026-01-27 00:26:37
电信,162.159.38.240,5 MB,655 kB/s,52 毫秒,NRT,2026-01-27 00:29:41
电信,162.159.6.223,3 MB,372 kB/s,83 毫秒,SIN,2026-01-27 00:34:04
电信,162.159.38.227,5 MB,655 kB/s,50 毫秒,NRT,2026-01-27 00:32:37
