线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.223,5 MB,644 kB/s,103 毫秒,HKG,2026-08-04 00:12:06
移动,104.20.53.169,5 MB,643 kB/s,165 毫秒,FRA,2026-08-04 00:04:10
移动,172.64.146.77,5 MB,645 kB/s,105 毫秒,HKG,2026-08-04 00:08:03
移动,104.20.50.141,5 MB,643 kB/s,163 毫秒,FRA,2026-08-04 00:08:03
移动,104.25.243.192,5 MB,645 kB/s,107 毫秒,HKG,2026-08-04 00:12:06
联通,198.41.198.12,4 MB,517 kB/s,179 毫秒,LAX,2026-08-04 00:02:36
联通,104.25.59.179,5 MB,643 kB/s,182 毫秒,LAX,2026-08-04 00:08:33
联通,104.17.59.199,5 MB,643 kB/s,184 毫秒,LAX,2026-08-04 00:10:38
联通,172.67.109.4,5 MB,643 kB/s,183 毫秒,LAX,2026-08-04 00:06:42
联通,104.16.169.51,4 MB,584 kB/s,180 毫秒,LAX,2026-08-04 00:04:41
电信,198.41.211.52,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 00:10:40
电信,162.159.19.192,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 00:10:40
电信,162.159.20.152,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 00:06:41
电信,162.159.6.50,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 00:14:43
电信,162.159.41.103,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 00:06:41
