移动,104.18.33.181,35 MB,4517 kB/s,151 毫秒,HKG,2024-11-22 03:20:34
移动,104.17.166.86,30 MB,3953 kB/s,150 毫秒,HKG,2024-11-22 03:20:34
移动,104.17.214.14,29 MB,3772 kB/s,149 毫秒,HKG,2024-11-22 03:20:34
移动,104.19.150.77,31 MB,4082 kB/s,149 毫秒,HKG,2024-11-22 03:05:48
移动,104.17.254.154,27 MB,3460 kB/s,203 毫秒,SEA,2024-11-22 03:13:58
联通,162.159.138.18,24 MB,3121 kB/s,127 毫秒,HKG,2024-11-22 03:03:50
联通,104.20.20.142,23 MB,3004 kB/s,100 毫秒,HKG,2024-11-22 03:03:50
联通,104.26.11.84,27 MB,3507 kB/s,65 毫秒,HKG,2024-11-22 03:20:53
联通,104.26.3.40,25 MB,3309 kB/s,134 毫秒,HKG,2024-11-22 03:30:32
联通,172.67.69.195,25 MB,3288 kB/s,132 毫秒,HKG,2024-11-22 03:12:25
电信,104.19.92.228,26 MB,3423 kB/s,154 毫秒,SJC,2024-11-22 03:15:27
电信,104.18.40.66,25 MB,3258 kB/s,150 毫秒,SJC,2024-11-22 03:15:27
电信,104.17.57.8,25 MB,3256 kB/s,149 毫秒,SJC,2024-11-22 03:25:24
电信,162.159.33.242,29 MB,3830 kB/s,151 毫秒,SJC,2024-11-22 03:28:44
电信,190.93.247.18,29 MB,3773 kB/s,151 毫秒,SJC,2024-11-22 03:09:27
