线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.202,30 MB,3901 kB/s,185 毫秒,SJC,2025-09-06 16:15:22
移动,104.19.190.26,53 MB,6827 kB/s,168 毫秒,SJC,2025-09-06 16:03:49
移动,104.16.125.38,18 MB,2385 kB/s,186 毫秒,SJC,2025-09-06 16:15:22
移动,104.18.255.175,33 MB,4259 kB/s,190 毫秒,SJC,2025-09-06 16:05:56
移动,104.16.175.165,61 MB,7848 kB/s,179 毫秒,SJC,2025-09-06 16:03:49
联通,104.24.61.74,29 MB,3803 kB/s,171 毫秒,LAX,2025-09-06 16:06:44
联通,172.64.33.112,28 MB,3617 kB/s,168 毫秒,LAX,2025-09-06 16:13:46
联通,172.67.126.136,28 MB,3634 kB/s,180 毫秒,LAX,2025-09-06 16:02:37
联通,104.16.77.161,43 MB,5622 kB/s,140 毫秒,SJC,2025-09-06 16:10:38
联通,104.17.111.114,66 MB,8535 kB/s,146 毫秒,SJC,2025-09-06 16:10:38
电信,172.67.239.122,15 MB,1948 kB/s,237 毫秒,AMS,2025-09-06 16:02:43
