线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.46,28 MB,3663 kB/s,161 毫秒,SEA,2025-11-28 17:29:01
移动,172.67.77.139,39 MB,5078 kB/s,162 毫秒,SEA,2025-11-28 17:20:02
移动,104.21.238.72,35 MB,4577 kB/s,155 毫秒,SEA,2025-11-28 17:29:01
移动,172.67.157.104,42 MB,5429 kB/s,169 毫秒,SEA,2025-11-28 17:20:02
移动,104.25.254.137,30 MB,3941 kB/s,177 毫秒,LHR,2025-11-28 17:28:14
联通,172.64.79.44,29 MB,3804 kB/s,162 毫秒,SJC,2025-11-28 17:30:05
联通,104.18.93.148,30 MB,3899 kB/s,156 毫秒,SJC,2025-11-28 17:20:03
联通,104.25.46.193,28 MB,3644 kB/s,177 毫秒,LAX,2025-11-28 17:34:03
联通,104.17.111.17,68 MB,8718 kB/s,136 毫秒,SJC,2025-11-28 17:26:17
联通,104.24.173.28,28 MB,3659 kB/s,177 毫秒,LAX,2025-11-28 17:34:03
电信,172.64.151.133,26 MB,3336 kB/s,69 毫秒,SIN,2025-11-28 17:26:33
电信,172.64.156.197,24 MB,3119 kB/s,70 毫秒,SIN,2025-11-28 17:26:33
电信,172.64.147.120,43 MB,5573 kB/s,69 毫秒,SIN,2025-11-28 17:26:33
电信,104.18.36.204,38 MB,4954 kB/s,68 毫秒,SIN,2025-11-28 17:26:33
电信,104.18.35.194,25 MB,3266 kB/s,72 毫秒,SIN,2025-11-28 17:26:33
