线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.43,28 MB,3685 kB/s,176 毫秒,SEA,2025-11-30 04:15:08
移动,104.16.109.224,44 MB,5749 kB/s,174 毫秒,LHR,2025-11-30 04:24:25
移动,104.16.143.87,38 MB,4990 kB/s,176 毫秒,LHR,2025-11-30 04:13:25
移动,104.17.237.99,49 MB,6366 kB/s,170 毫秒,SEA,2025-11-30 04:15:08
移动,104.18.125.193,36 MB,4709 kB/s,173 毫秒,LHR,2025-11-30 04:13:25
联通,104.19.159.61,28 MB,3645 kB/s,136 毫秒,SJC,2025-11-30 04:15:20
联通,104.16.238.118,51 MB,6609 kB/s,155 毫秒,SJC,2025-11-30 04:20:11
联通,104.18.110.41,26 MB,3430 kB/s,133 毫秒,SJC,2025-11-30 04:23:18
联通,104.17.223.88,29 MB,3736 kB/s,158 毫秒,SJC,2025-11-30 04:20:11
联通,104.16.63.121,29 MB,3769 kB/s,136 毫秒,SJC,2025-11-30 04:15:20
电信,172.64.148.156,25 MB,3268 kB/s,69 毫秒,SIN,2025-11-30 04:26:48
电信,172.64.33.111,24 MB,3120 kB/s,68 毫秒,SIN,2025-11-30 04:26:48
电信,172.64.153.15,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-30 04:26:48
电信,104.18.42.133,67 MB,8669 kB/s,69 毫秒,SIN,2025-11-30 04:26:48
电信,172.64.145.199,25 MB,3306 kB/s,68 毫秒,SIN,2025-11-30 04:26:48
