线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.53,30 MB,3914 kB/s,190 毫秒,SEA,2025-05-24 16:54:05
移动,104.17.30.36,30 MB,3881 kB/s,188 毫秒,SEA,2025-05-24 16:54:05
移动,104.22.63.80,29 MB,3738 kB/s,159 毫秒,SEA,2025-05-24 17:01:43
移动,104.21.29.137,27 MB,3515 kB/s,162 毫秒,SEA,2025-05-24 17:01:43
移动,172.67.77.164,28 MB,3659 kB/s,159 毫秒,SEA,2025-05-24 16:54:42
联通,104.24.93.165,28 MB,3673 kB/s,179 毫秒,LAX,2025-05-24 17:01:25
联通,104.20.45.202,28 MB,3667 kB/s,171 毫秒,LAX,2025-05-24 16:54:24
联通,104.27.95.187,28 MB,3644 kB/s,178 毫秒,LAX,2025-05-24 17:01:25
联通,104.18.237.131,23 MB,3047 kB/s,163 毫秒,SJC,2025-05-24 16:58:59
联通,104.22.63.3,29 MB,3813 kB/s,175 毫秒,LAX,2025-05-24 16:54:24
电信,104.17.61.80,29 MB,3778 kB/s,294 毫秒,SJC,2025-05-24 17:01:27
电信,104.18.31.161,28 MB,3664 kB/s,169 毫秒,LAX,2025-05-24 17:03:52
电信,172.67.189.200,12 MB,1650 kB/s,233 毫秒,AMS,2025-05-24 17:01:27
电信,104.21.47.132,17 MB,2301 kB/s,234 毫秒,AMS,2025-05-24 17:01:27
电信,172.67.254.24,17 MB,2261 kB/s,237 毫秒,AMS,2025-05-24 17:01:27
