线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.76,5 MB,647 kB/s,106 毫秒,HKG,2026-07-25 13:24:42
移动,104.21.93.111,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 13:24:42
移动,104.25.244.209,5 MB,647 kB/s,105 毫秒,HKG,2026-07-25 13:29:46
移动,104.21.83.167,5 MB,647 kB/s,106 毫秒,HKG,2026-07-25 13:24:42
移动,104.25.242.61,5 MB,647 kB/s,110 毫秒,HKG,2026-07-25 13:37:43
联通,104.17.146.8,5 MB,645 kB/s,150 毫秒,SJC,2026-07-25 13:25:07
联通,104.18.234.236,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 13:25:37
联通,104.17.43.96,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 13:37:35
联通,104.21.228.66,5 MB,645 kB/s,179 毫秒,LAX,2026-07-25 13:34:37
联通,104.17.157.117,5 MB,647 kB/s,135 毫秒,SJC,2026-07-25 13:29:03
电信,162.159.49.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 13:38:45
电信,162.159.17.80,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 13:32:43
电信,162.159.40.242,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 13:35:40
电信,172.64.49.147,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 13:30:38
电信,162.159.40.162,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 13:34:39
