线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.32,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 06:39:35
移动,104.17.161.196,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 06:32:32
移动,104.17.174.158,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 06:35:33
移动,104.17.157.226,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 06:43:31
移动,104.17.124.250,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 06:43:31
联通,104.17.135.222,5 MB,645 kB/s,179 毫秒,SJC,2026-07-23 06:34:36
联通,104.17.140.243,5 MB,641 kB/s,181 毫秒,SJC,2026-07-23 06:43:34
联通,104.17.140.1,5 MB,645 kB/s,176 毫秒,SJC,2026-07-23 06:37:35
联通,104.17.50.13,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 06:32:32
联通,104.18.155.60,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 06:40:37
电信,162.159.15.49,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 06:40:32
电信,162.159.58.60,5 MB,647 kB/s,94 毫秒,SIN,2026-07-23 06:44:34
电信,162.159.15.18,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 06:30:32
电信,162.159.58.124,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 06:32:37
电信,198.41.223.169,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 06:32:37
