线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.197,5 MB,645 kB/s,160 毫秒,FRA,2026-08-23 18:32:44
移动,104.20.57.162,5 MB,644 kB/s,164 毫秒,FRA,2026-08-23 18:23:53
移动,104.20.61.110,5 MB,644 kB/s,165 毫秒,FRA,2026-08-23 18:35:53
移动,104.20.59.103,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 18:28:54
移动,104.20.55.87,5 MB,645 kB/s,169 毫秒,FRA,2026-08-23 18:28:54
联通,104.17.150.174,5 MB,645 kB/s,164 毫秒,SJC,2026-08-23 18:28:32
联通,104.17.137.101,5 MB,645 kB/s,165 毫秒,SJC,2026-08-23 18:34:28
联通,104.17.143.156,5 MB,645 kB/s,161 毫秒,SJC,2026-08-23 18:24:28
联通,104.17.129.10,5 MB,645 kB/s,158 毫秒,SJC,2026-08-23 18:24:28
联通,104.17.129.56,5 MB,645 kB/s,164 毫秒,SJC,2026-08-23 18:28:32
电信,104.25.219.155,5 MB,645 kB/s,222 毫秒,FRA,2026-08-23 18:26:35
电信,104.25.0.42,5 MB,645 kB/s,203 毫秒,FRA,2026-08-23 18:35:46
电信,104.24.41.117,5 MB,645 kB/s,233 毫秒,FRA,2026-08-23 18:34:28
电信,104.25.61.213,5 MB,645 kB/s,224 毫秒,FRA,2026-08-23 18:34:28
电信,104.27.101.11,5 MB,645 kB/s,228 毫秒,FRA,2026-08-23 18:22:30
