线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.52,5 MB,645 kB/s,114 毫秒,HKG,2026-09-03 04:57:35
移动,104.17.96.7,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 05:01:40
移动,104.17.56.199,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 04:53:34
联通,104.19.58.249,5 MB,647 kB/s,193 毫秒,LAX,2026-09-03 05:05:31
联通,104.17.21.134,5 MB,647 kB/s,194 毫秒,LAX,2026-09-03 04:56:32
联通,104.17.22.146,5 MB,647 kB/s,188 毫秒,LAX,2026-09-03 04:56:32
联通,104.17.124.254,5 MB,647 kB/s,194 毫秒,LAX,2026-09-03 05:05:31
联通,104.17.96.7,5 MB,647 kB/s,190 毫秒,LAX,2026-09-03 05:01:40
电信,104.18.37.104,5 MB,647 kB/s,97 毫秒,SIN,2026-09-03 04:56:32
电信,104.20.22.70,5 MB,647 kB/s,217 毫秒,FRA,2026-09-03 04:58:31
电信,104.17.152.220,5 MB,645 kB/s,190 毫秒,LAX,2026-09-03 04:53:35
电信,104.17.152.84,5 MB,647 kB/s,190 毫秒,LAX,2026-09-03 05:01:36
电信,172.67.66.227,5 MB,647 kB/s,240 毫秒,FRA,2026-09-03 04:58:31
